Year,Mean temperature from http://data.giss.nasa.gov/gistemp/
1880,-0.2
1885,-0.32
1890,-0.37
1895,-0.21
1900,-0.09
1905,-0.28
1910,-0.42
1915,-0.11
1920,-0.27
1925,-0.21
1930,-0.15
1935,-0.2
1940,0.08
1945,0.12
1950,-0.18
1955,-0.15
1960,-0.02
1965,-0.1
1970,0.02
1975,-0.02
1980,0.27
1985,0.12
1990,0.44
1995,0.46
2000,0.42
2005,0.69
2010,0.71
2015,0.87
